CR_Level,BreakHis_Acc,BreakHis_Mean,BACH_Acc,BACH_Mean,MHIST_Acc,MHIST_Mean
CR1,0.8561 ± 0.0534,0.8561166894028869,0.7775 ± 0.0262,0.7775000000000001,0.8057 ± 0.0019,0.8057318321392017
CR15,0.8305 ± 0.0757,0.8305241695562563,0.7550 ± 0.0656,0.755,0.7779 ± 0.0082,0.7778915046059366
CR25,0.8449 ± 0.0652,0.8449459512656576,0.7275 ± 0.0571,0.7275,0.7988 ± 0.0066,0.7987717502558853
CR50,0.8427 ± 0.0759,0.8427454124099384,0.6725 ± 0.1035,0.6725,0.7990 ± 0.0057,0.7989764585465712
CR100,0.8243 ± 0.0638,0.8243209331600623,0.6675 ± 0.0687,0.6674999999999999,0.8047 ± 0.0128,0.8047082906857728
CR500,0.8061 ± 0.0638,0.8061237421259909,0.6600 ± 0.0398,0.6599999999999999,0.8049 ± 0.0068,0.8049129989764585
CR1000,0.7863 ± 0.0429,0.7863117548425256,0.4850 ± 0.0504,0.48500000000000004,0.8018 ± 0.0161,0.8018423746161719
