CR_Level,BreakHis_Robust,BreakHis_CAT,BreakHis_Δ,BACH_Robust,BACH_CAT,BACH_Δ,MHIST_Robust,MHIST_CAT,MHIST_Δ
CR1,0.8281 ± 0.0571,0.8631 ± 0.0510,+3.51%,0.7850 ± 0.0486,0.8250 ± 0.0458,+4.00%,0.8043 ± 0.0057,0.7846 ± 0.0041,-1.97%
CR15,0.8251 ± 0.0571,0.8632 ± 0.0500,+3.81%,0.7825 ± 0.0583,0.8225 ± 0.0341,+4.00%,0.7875 ± 0.0070,0.7775 ± 0.0087,-1.00%
CR25,0.8235 ± 0.0572,0.8633 ± 0.0504,+3.98%,0.7675 ± 0.0523,0.8075 ± 0.0456,+4.00%,0.7973 ± 0.0154,0.7711 ± 0.0032,-2.62%
CR50,0.8236 ± 0.0581,0.8615 ± 0.0534,+3.79%,0.7300 ± 0.0227,0.7800 ± 0.0422,+5.00%,0.8018 ± 0.0102,0.7785 ± 0.0068,-2.33%
CR100,0.8097 ± 0.0628,0.8598 ± 0.0498,+5.01%,0.6550 ± 0.0572,0.7425 ± 0.0296,+8.75%,0.8086 ± 0.0078,0.7900 ± 0.0034,-1.86%
CR500,0.7010 ± 0.0960,0.7895 ± 0.0650,+8.85%,0.5250 ± 0.0585,0.5550 ± 0.0376,+3.00%,0.8035 ± 0.0054,0.7846 ± 0.0039,-1.88%
CR1000,0.6148 ± 0.1281,0.7492 ± 0.0737,+13.43%,0.5150 ± 0.0238,0.5325 ± 0.0166,+1.75%,0.8041 ± 0.0059,0.7846 ± 0.0041,-1.94%
