CR_Level,BreakHis_CO2_g,BACH_CO2_g,MHIST_CO2_g
CR1,44.60,7.63,22.33
CR15,42.40,7.98,18.48
CR25,46.25,8.04,26.34
CR50,56.48,8.28,19.97
CR100,49.07,7.35,19.76
CR500,46.47,7.64,19.51
CR1000,43.77,7.04,19.63
